wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1750.41235352
1000.0        1750.41235352
1500.0        1750.41235352
2000.0        1750.41235352
2500.0        1750.41235352
3000.0        1818.49135332
3500.0        2271.69260686
4000.0        2887.80757116
4500.0        4356.89296451
5000.0        5236.5157098
5500.0        6107.42625746
6000.0        7527.77705299
6500.0        8033.62426776
7000.0        8184.68677873
7500.0        8328.31886794
8000.0        8328.31886794
8500.0        8328.31886794
9000.0        8328.31886794
9500.0        8328.31886794
10000.0        8328.31886794
10500.0        8328.31886794
11000.0        8328.31886794
11500.0        8328.31886794
12000.0        8328.31886794
12500.0        8328.31886794
13000.0        8328.31886794
13500.0        8328.31886794
14000.0        8328.31886794
14500.0        8328.31886794
15000.0        8328.31886794
15500.0        8328.31886794
16000.0        8328.31886794
16500.0        8328.31886794
17000.0        8328.31886794
17500.0        8328.31886794
18000.0        8328.31886794
18500.0        8328.31886794
19000.0        8328.31886794
19500.0        8328.31886794
20000.0        8328.31886794
