wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1695.68054199
1000.0        1695.68054199
1500.0        1695.68054199
2000.0        1695.68054199
2500.0        1695.68054199
3000.0        1731.90804178
3500.0        2439.7795871
4000.0        3107.16962466
4500.0        4498.38111801
5000.0        5402.09518487
5500.0        6220.6057926
6000.0        7527.74196243
6500.0        8045.05193477
7000.0        8170.74819674
7500.0        8304.44178735
8000.0        8304.44178735
8500.0        8304.44178735
9000.0        8304.44178735
9500.0        8304.44178735
10000.0        8304.44178735
10500.0        8304.44178735
11000.0        8304.44178735
11500.0        8304.44178735
12000.0        8304.44178735
12500.0        8304.44178735
13000.0        8304.44178735
13500.0        8304.44178735
14000.0        8304.44178735
14500.0        8304.44178735
15000.0        8304.44178735
15500.0        8304.44178735
16000.0        8304.44178735
16500.0        8304.44178735
17000.0        8304.44178735
17500.0        8304.44178735
18000.0        8304.44178735
18500.0        8304.44178735
19000.0        8304.44178735
19500.0        8304.44178735
20000.0        8304.44178735
