wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        3753.79150391
1000.0        3753.79150391
1500.0        3753.79150391
2000.0        3753.79150391
2500.0        3753.79150391
3000.0        3753.79150391
3500.0        3753.79150391
4000.0        3753.79150391
4500.0        3753.79150391
5000.0        3753.79150391
5500.0        3989.61174715
6000.0        4225.77339055
6500.0        4619.96800168
7000.0        5224.21879692
7500.0        5765.75337017
8000.0        6772.45272976
8500.0        7572.78259148
9000.0        8009.90886028
9500.0        8901.824457
10000.0        9645.57838113
10500.0        10384.520345
11000.0        10973.0444861
11500.0        11439.1600114
12000.0        11664.7320724
12500.0        11742.0014049
13000.0        11742.0014049
13500.0        11742.0014049
14000.0        11742.0014049
14500.0        11742.0014049
15000.0        11742.0014049
15500.0        11742.0014049
16000.0        11742.0014049
16500.0        11742.0014049
17000.0        11742.0014049
17500.0        11742.0014049
18000.0        11742.0014049
18500.0        11742.0014049
19000.0        11742.0014049
19500.0        11742.0014049
20000.0        11742.0014049
