wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        3518.67822266
1000.0        3518.67822266
1500.0        3518.67822266
2000.0        3518.67822266
2500.0        3518.67822266
3000.0        3518.67822266
3500.0        3518.67822266
4000.0        3518.67822266
4500.0        3518.67822266
5000.0        3518.67822266
5500.0        3518.67822266
6000.0        3866.92548344
6500.0        4606.84425988
7000.0        4648.40988211
7500.0        5393.61002897
8000.0        6354.51586503
8500.0        7224.1998551
9000.0        7811.68353579
9500.0        8771.34929907
10000.0        9526.73908828
10500.0        10269.816256
11000.0        10858.1011768
11500.0        11425.0463588
12000.0        11710.6122855
12500.0        11777.092737
13000.0        11777.092737
13500.0        11777.092737
14000.0        11777.092737
14500.0        11777.092737
15000.0        11777.092737
15500.0        11777.092737
16000.0        11777.092737
16500.0        11777.092737
17000.0        11777.092737
17500.0        11777.092737
18000.0        11777.092737
18500.0        11777.092737
19000.0        11777.092737
19500.0        11777.092737
20000.0        11777.092737
