wsi_di_CVP_SYS
wsi     di
0.0 0.0
500.0 3436.879150390625
1000.0 3436.879150390625
1500.0 3436.879150390625
2000.0 3436.879150390625
2500.0 3436.879150390625
3000.0 3436.879150390625
3500.0 3436.879150390625
4000.0 3436.879150390625
4500.0 3436.879150390625
5000.0 3436.879150390625
5500.0 3436.879150390625
6000.0 3825.884500702091
6500.0 4251.981011454484
7000.0 4986.0546268642265
7500.0 5774.827508370196
8000.0 7026.758247309488
8500.0 7363.713645144067
9000.0 8152.864835704384
9500.0 9196.421750597632
10000.0 9817.525814469205
10500.0 10580.561463811408
11000.0 11151.439926208159
11500.0 11407.759589221923
12000.0 11573.717818172187
12500.0 11596.139713533332
13000.0 11660.154199285043
13500.0 11744.86525377942
14000.0 11744.86525377942
14500.0 11744.86525377942
15000.0 11744.86525377942
15500.0 11744.86525377942
16000.0 11744.86525377942
16500.0 11744.86525377942
17000.0 11744.86525377942
17500.0 11744.86525377942
18000.0 11744.86525377942
18500.0 11744.86525377942
19000.0 11744.86525377942
19500.0 11744.86525377942
20000.0 11744.86525377942
