wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        3555.17138672
1000.0        3555.17138672
1500.0        3555.17138672
2000.0        3555.17138672
2500.0        3555.17138672
3000.0        3555.17138672
3500.0        3555.17138672
4000.0        3555.17138672
4500.0        3555.17138672
5000.0        3555.17138672
5500.0        3560.15658875
6000.0        4067.69754101
6500.0        4544.36813095
7000.0        5116.78663811
7500.0        5959.27199426
8000.0        6733.38762779
8500.0        7472.18800084
9000.0        7943.85700632
9500.0        8963.81935783
10000.0        9682.27511858
10500.0        10443.9539469
11000.0        10960.8884119
11500.0        11391.9256853
12000.0        11641.7187277
12500.0        11762.4421514
13000.0        11762.4421514
13500.0        11762.4421514
14000.0        11762.4421514
14500.0        11762.4421514
15000.0        11762.4421514
15500.0        11762.4421514
16000.0        11762.4421514
16500.0        11762.4421514
17000.0        11762.4421514
17500.0        11762.4421514
18000.0        11762.4421514
18500.0        11762.4421514
19000.0        11762.4421514
19500.0        11762.4421514
20000.0        11762.4421514
