wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1705.81225586
1000.0        1705.81225586
1500.0        1705.81225586
2000.0        1705.81225586
2500.0        1705.81225586
3000.0        1926.77190132
3500.0        2513.58968426
4000.0        3151.86155878
4500.0        4556.03072441
5000.0        5531.43362799
5500.0        6326.74403679
6000.0        7590.049665
6500.0        8052.40319513
7000.0        8182.53532211
7500.0        8324.52043462
8000.0        8342.04759833
8500.0        8342.04759833
9000.0        8342.04759833
9500.0        8342.04759833
10000.0        8342.04759833
10500.0        8342.04759833
11000.0        8342.04759833
11500.0        8342.04759833
12000.0        8342.04759833
12500.0        8342.04759833
13000.0        8342.04759833
13500.0        8342.04759833
14000.0        8342.04759833
14500.0        8342.04759833
15000.0        8342.04759833
15500.0        8342.04759833
16000.0        8342.04759833
16500.0        8342.04759833
17000.0        8342.04759833
17500.0        8342.04759833
18000.0        8342.04759833
18500.0        8342.04759833
19000.0        8342.04759833
19500.0        8342.04759833
20000.0        8342.04759833
