wsi_di_SWP
wsi     di
0.0 0.0
500.0 1942.7486572265625
1000.0 1942.7486572265625
1500.0 1942.7486572265625
2000.0 1942.7486572265625
2500.0 1942.7486572265625
3000.0 1942.7486572265625
3500.0 2679.2116523303775
4000.0 3274.624086468215
4500.0 4576.884933945013
5000.0 5507.722857133867
5500.0 6274.968390877262
6000.0 7446.200189238083
6500.0 7992.470600767791
7000.0 8232.188019952664
7500.0 8396.034624800408
8000.0 8396.034624800408
8500.0 8396.034624800408
9000.0 8396.034624800408
9500.0 8396.034624800408
10000.0 8396.034624800408
10500.0 8396.034624800408
11000.0 8396.034624800408
11500.0 8396.034624800408
12000.0 8396.034624800408
12500.0 8396.034624800408
13000.0 8396.034624800408
13500.0 8396.034624800408
14000.0 8396.034624800408
14500.0 8396.034624800408
15000.0 8396.034624800408
15500.0 8396.034624800408
16000.0 8396.034624800408
16500.0 8396.034624800408
17000.0 8396.034624800408
17500.0 8396.034624800408
18000.0 8396.034624800408
18500.0 8396.034624800408
19000.0 8396.034624800408
19500.0 8396.034624800408
20000.0 8396.034624800408
