!Agricultural Reuse by demand unit for rice lands
!Currently single reuse factor for all demand units
!Month 1 = October
AgReuse
DU      Month   TWAW	Fraction
1	1	0.371	0.10		!Joint Board
1	2	0.481	0.00		!Nov
1	3	0.747	0.00		!Dec
1	4	0.745	0.00		!Jan
1	5	0.000	0.00		!
1	6	0.000	0.00		!
1	7	0.317	0.00		!
1	8	0.309	0.00		!
1	9	0.183	0.00		!
1	10	0.243	0.00		!
1	11	0.311	0.00		!
1	12	1.305	0.00		!
2	1	0.401	0.10		!Western Canal WD
2	2	0.490	0.00		!Nov
2	3	0.746	0.00		!Dec
2	4	0.744	0.00		!Jan
2	5	0.000	0.00		!
2	6	0.000	0.00		!
2	7	0.316	0.00		!
2	8	0.309	0.80		!
2	9	0.183	0.60		!
2	10	0.243	0.60		!
2	11	0.311	0.60		!
2	12	1.305	0.40		!
3	1	0.339	0.10		!YCWA Service Area
3	2	0.478	0.00		!Nov
3	3	0.768	0.00		!Dec
3	4	0.772	0.00		!Jan
3	5	0.000	0.00		!
3	6	0.000	0.00		!
3	7	0.337	0.00		!
3	8	0.315	0.60		!
3	9	0.183	0.90		!
3	10	0.243	0.90		!
3	11	0.311	0.90		!
3	12	1.309	0.30		!
4	1	0.403	0.40		!GCID
4	2	0.492	0.10		!Nov
4	3	0.748	0.10		!Dec
4	4	0.747	0.00		!Jan
4	5	0.000	0.00		!
4	6	0.000	0.00		!
4	7	0.321	0.00		!
4	8	0.310	0.80		!
4	9	0.183	0.90		!
4	10	0.243	0.90		!
4	11	0.311	0.90		!
4	12	1.306	0.20		!
5	1	0.352	0.80		!Others
5	2	0.478	0.80		!Nov
5	3	0.754	0.80		!Dec
5	4	0.753	0.80		!Jan
5	5	0.000	0.00		!
5	6	0.000	0.00		!
5	7	0.327	0.00		!
5	8	0.312	0.40		!
5	9	0.183	0.90		!
5	10	0.243	0.70		!
5	11	0.311	0.70		!
5	12	1.307	0.40		!
